# 사장님 물음 대장 — **물으신 것을 놓치지 않기 위해**
#
# 사장님 지시(2026-08-09):
#   「너는 내가 물어본 데 대해 다시 살펴보고 **대화의 끝부분에 전체 사항을 알 수 있게 보고**해. 항상」
#   「**내가 물으면 히스토리부터 찾도록** 자물쇠를 만들어」
#
# ⛔ 사장님이 물으시면 **먼저 여기 한 줄을 넣고**, 히스토리를 찾은 뒤 답합니다
# ⛔ 답을 다 못 했으면 「진행」으로 두고 **매 답변 끝에 남은 것을 적습니다**
#
#   node scripts/check-answered.mjs      남은 것을 찍는다 (답변 끝에 붙일 것)
#
# 상태:  답함 · 진행 · 막힘(사장님 손)
# 히스토리:  ✅ 찾아봄 / ⛔ 안 찾음   ← ⛔ 이면 답하면 안 됩니다
#
# 날짜	물음	상태	히스토리	어디에 답했나
#
2026-08-09	백년지도 광고매출이 주수입원이 될 수 있나	답함	✅	메모 · 광고는 초기에 높고 2031 에 낮아짐
2026-08-09	각 해 매출목표의 실현 가능성 %	답함	✅	2027 55% · 2029 25% · 2032 15% · 1000억 5%미만(뒤에 무효)
2026-08-09	2032~33 에 1000억 가능하다 한 세션이 누구냐	답함	✅	8/8 밤의 2번. 그 세션이 스스로 물림
2026-08-09	FinDX 사업자 — 뭘 주면 되나	진행	✅	6번이 기업회원 화면까지 못 감(브라우저). Nasdaq 으로 우회 중
2026-08-09	회원가입·결제페이지 다 만들었나	답함	✅	KLifeMap 만 있음. 백년지도·KCW·SeoulMarkets 없음
2026-08-09	대표 메일 언제 만드나	답함	✅	사장님이 **내일 오전**으로 정하심
2026-08-09	「막혔다」가 무슨 뜻이냐	답함	✅	브라우저가 안 열린 것과 계정 권한이 없는 것을 뭉뚱그렸음. 갈라 적기로 함
2026-08-09	사업계획서 잘 되고 있나	답함	✅	여덟 중 다섯 냄. 여덟 절 통과는 6번·4번 둘
2026-08-09	가입·로그인이 자꾸 없어진다	진행	✅	login.html 은 살아 있고 첫 화면 메뉴에 링크가 없음. 지킴목록에 넣게 함
2026-08-09	자물쇠를 최대로 찾아 채워라	진행	✅	배포 자물쇠 완료. 보고 자물쇠·물음 자물쇠 만드는 중
