file,column,what_it_is,unit,what_a_blank_cell_means
kpop-attention-panel.csv,name,Exact English Wikipedia article title,,never blank
kpop-attention-panel.csv,kind,group or individual. The two are never added together,,never blank
kpop-attention-panel.csv,en_wikipedia_views_30d,"Article opens over the window. NOT streams, sales or chart position",page opens,never blank
kpop-attention-panel.csv,daily_avg,"Mean opens per day over the window, rounded",page opens,never blank
kpop-attention-panel.csv,peak_day,Date of the single largest day,YYYYMMDD,never blank
kpop-attention-panel.csv,peak_day_views,Opens on that day,page opens,never blank
kpop-attention-panel.csv,views_last_7d,Opens in the final seven days of the window,page opens,never blank
kpop-attention-panel.csv,last7_vs_daily_avg,Last seven days against the daily average,ratio,"blank means the act averaged under one view a day, so there is no base to divide by. We do not write 0, which would look like a measured collapse"
industry-panel.csv,year,Survey or filing year,year,never blank
industry-panel.csv,series,Which dataset the row belongs to,,never blank
industry-panel.csv,measure,What is being counted,,never blank
industry-panel.csv,value,"The published figure, unadjusted",see unit column,never blank
industry-panel.csv,unit,"Unit of the value. Exports are nominal US dollars, not inflation-adjusted",,never blank
industry-panel.csv,source,The exact table or filing it came from,,never blank
corrections.csv,date,When we changed it,YYYY-MM-DD,never blank
corrections.csv,kind,data page or article,,never blank
corrections.csv,where,Which page or article carried the wrong figure,,never blank
corrections.csv,what,Which figure changed,,"blank for article corrections, where what changed was a sentence rather than one number. The why column carries it"
corrections.csv,from,Old value,,blank for article corrections — see what
corrections.csv,to,New value,,blank for article corrections — see what
corrections.csv,why,What was wrong and how we found it,,never blank
