date,kind,where,what,from,to,why
2026-08-07,data page,/watched,Korean catalogue size and total hours,294 titles · 27.7bn hours,236 titles · 23.7bn hours,"Korean titles were matched by title text against a Wikidata list. 52 titles Netflix classes on its English-language charts — The Perfect Couple, Suits, The Circle, Hit Man among them — were counted as Korean. Netflix splits its charts by a title's primary language, so only the Non-English charts are counted now. Hand-checking the largest remaining titles removed 8 more."
2026-08-07,data page,/screen-split,Series and film totals,built on the 294-title set,built on the 236-title set,"Same cause as /watched. The page was published after the correction and has never shown the wrong totals, but it rests on the corrected set and says so."
2026-08-07,data page,/tv-exports,"Exports by type of company, and the unattributed residual","terrestrial 65.7% (2012) → 3.8% (2024), residual 7.6%","terrestrial 81.5% (2012) → 7.2% (2024), residual 0","KOSIS table DT_113_STBL_1025706 classifies on two levels — form of export above, type of company below — and returns only the lower name, so several rows a year read 'terrestrial broadcasters' and differ by code alone. We had taken the finished-programme row for three of the four company types while the fourth entered whole. Each type is now the sum of every export form published for it. The residual we described as unattributed did not exist; we had not added it up."
2026-08-07,data page,/industry,Average pay per employee,content ₩75.6m · listed market ₩94.0m,content ₩76.1m · listed market ₩95.1m,"Companies that disclose headcount but not pay were left in the denominator, so their staff were averaged in as if they earned nothing — 456 people in content and 20,613 across the market. Pay is now weighted over disclosing companies only. Tenure, headcount and the gender split come from companies that disclose them and did not move."
2026-08-07,data page,front page,This week's Southeast Asia list,included Teach You a Lesson (China) and The East Palace (China) as Korean,both removed; titles whose name is shared with a foreign work are now flagged in place,"The front page data file was hand-made and could not be rebuilt, so it did not follow when the matching rule was corrected. It is now built by a script from the same rule as every other page."
2026-08-07,data page,/titles and /reach,Korean titles charting in six Southeast Asian markets,448 titles,405 titles,"Same matching cause. 42 titles were not Korean — among them two Witcher animations, I Am Legend and Elysium. The distribution the page describes did not change shape; it sharpened."
2026-08-07,data page,/staying-power,The table of longest-running and fiercest Korean titles,"listed Teach You a Lesson (China) as the second fiercest, plus The Perfect Couple and Run Away (United States) and The Empress (Germany)",all four removed,Same cause as the front page — a hand-made data file that could not follow a corrected rule. It is now built by a script.
2026-08-08,data page,/exports,The note listing what the region table leaves out,said the survey’s “Unclassified” region carries no value in any year,"names the year it does carry one — 2005, where it is 89.1% of the total","The sentence was written by hand and never measured. 2005 is the year with the least regional detail, and the largest cell in it was the one we called empty. The page now reads the exception out of the data."
2026-08-08,data page,/titles and /reach,The size of the Southeast Asia panel and everything counted from it,"405 titles, 204 of them unverifiable by language label","397 titles, 197 unverifiable","Eight titles were in a Korean panel although our own attribution query — the one that produces the shared/unambiguous split we publish — returned no Korean work for those exact names: Waterworld, Re/Member, Into the Storm, Wildflower, Feng Shui, Glorious Days, Long Live Love! and You and Me. This was not a judgement call; it was our list contradicting our own instrument. A check now fails the build if any panel title is in that state."
2026-08-08,data page,/staying-power,What reaching number one is worth,Reaching number one doubles the hours. It adds no weeks. (2.5x on means of the top 50 by hours),"4.3x on medians of all 235 titles, and five median weeks against two — then 1.20x once run length is held fixed among titles that lasted six to ten weeks","The peak-group table was computed on the fifty largest titles by hours. Inside that group every title has already had a long run, so run length looked irrelevant when it is in fact what put those titles in the group. Recomputed on all 235 titles, with medians beside means because one title holds 5.05bn of 23.72bn hours."
2026-08-08,data page,/data,How many K-pop acts fall outside the attention panel,Acts with no English Wikipedia article are invisible — and we cannot say how many there are,"1,312 of 2,128 Korean musical groups (61.7%) and 3,987 of 5,408 singers (73.7%) are outside the panel; 3,572 of those singers have a Korean Wikipedia article","The panel is built on English Wikipedia pageviews, so we treated the missing acts as uncountable. Wikidata records the same acts whether or not English Wikipedia does, and we already query it for the roster. Counting with and without an English sitelink gives a floor on the blind spot."
2026-08-09,data page,/about,"Which Netflix titles count as Korean — the rule itself, and the figures in eight articles measured through it","A title counted as Korean if its text matched any Wikidata label of a Korean work, in any language. 23 titles written in Arabic, Hebrew, Cyrillic and Japanese script matched that way (37,962 Korean chart places).","Non-Latin labels are ignored, because Netflix does not translate titles in these lists. 37,750 Korean chart places; both figures round to 7.7% of the world chart, so the headline did not move. Figures moved in eight articles — the-share-that-did-not-grow, six-titles-or-forty-nine, korean-titles-climb, home-chart-is-not-a-gate, land-or-spread, it-moved-it-did-not-shrink, reaching-number-one-is-mostly-length and music-has-no-squid-game-and-is-more-concentrated-anyway — and all eight were rewritten from the data rather than by hand where a table was involved.","Our rule for deciding which Netflix titles are Korean matched title text against Wikidata labels in any language, so 23 titles written in Arabic, Hebrew, Cyrillic and Japanese script were counted as Korean. They are local works: Netflix does not translate titles in these lists — Squid Game holds 445 places across ten Arab markets under its Latin name, and only 10 of the 1,530 distinct titles on Egypt's chart are written in Arabic script. The rule now ignores non-Latin labels. Across the whole site this moved Korea's share of world chart places from 37,962 places to 37,750, both of which round to 7.7%."
2026-08-10,article,/article/which-markets-only-take-the-big-ones,,,,"Published with Malta in the first table at a median breadth of 71. Malta is no longer in it: Croatia is, at the same 71. Thirteen titles were being counted as Korean that are not, and two of them charted in Malta. The test that found them is where a title charted. Undercover took 48 chart places without one of them in Korea, 16 of them in the Netherlands and 6 in Belgium — it is the Belgian series, and Wikidata knows no Korean work by that name. The other twelve are the same shape: a title that never reaches Korea's own chart, has no Korean work of that name, and peaks in exactly the country the foreign work comes from. Removing them takes 84 chart places out of 37,750, which is 0.22%, and moves three figures here: Japan's median breadth from 17.5 to 18, the under-5% band from 62 to 63, and the range inside that band from 49 to 48.5. The direction of the article is unchanged. Two further titles met two of the three tests but were kept, because a Korean work does share their name and we cannot tell which one charted: Keys to the Heart and Life Is Beautiful."
