유닛	무엇	어디서 세나	세는 표식	최소 개수	만든 자리	잰 자리
3번	첫 화면 브랜드 판	https://100yearmap.com/	百年之圖	1	3번	5번
3번	첫 화면 가운데말	https://100yearmap.com/	삶의 방향	1	3번	5번
3번	대표 메일	https://100yearmap.com/	klifedesign.net	1	3번	5번
3번	출처를 밝힌다	https://100yearmap.com/	출처	1	3번	5번
5번	기사 지면이 살아 있다	https://www.kculturewire.com/	K Culture Wire	1	5번	6번
5번	숫자에 시각을 붙인다	https://www.kculturewire.com/	2026	1	5번	6번
6번	첫 화면이 살아 있다	https://seoulmarkets.com/	SeoulMarkets	1	6번	5번
6번	숫자에 시각을 붙인다	https://seoulmarkets.com/	Data as of	1	6번	5번
6번	분야 여섯이 다 있다	https://seoulmarkets.com/	Commodities	1	6번	5번
1번	첫 화면이 살아 있다	https://klifemap.ai/	KLifeMap	1	1번	7번
1번	대표 메일	https://klifemap.ai/	klifedesign.net	1	1번	7번
1번	네 서비스가 다 보인다	https://klifemap.ai/	성명학	1	1번	7번
