ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
095570,AJ네트웍스,"AJ Networks Co.,Ltd.",KOSPI,00365387,76320,사업지원 서비스,false,,,matched,ticker,4170,188704005030,20260907
006840,AK홀딩스,"AK Holdings, Inc.",KOSPI,00125080,64992,금융업,false,,,matched,ticker,7580,100416512380,20260907
027410,BGF,"BGF CO., LTD.",KOSPI,00219097,64992,금융업,false,,,matched,ticker,3865,369945397215,20260907
282330,BGF리테일,"BGF retail CO., LTD.",KOSPI,01263022,47122,소매업,false,,,matched,ticker,150200,2596042681200,20260907
138930,BNK금융지주,BNK Financial Group Inc.,KOSPI,00858364,64992,금융업,false,,,matched,ticker,15800,4848068065800,20260907
001460,BYC,"BYC CO.,LTD",KOSPI,00122579,14120,의복 제조,false,,,matched,ticker,37750,235792162500,20260907
001465,BYC우,"BYC CO.,LTD (preferred)",KOSPI,00122579,14120,의복 제조,true,001460,preferred_share,matched_via_parent,preferred_parent_ticker,26950,58046257500,20260907
001040,CJ,CJ Corp.,KOSPI,00148540,64992,금융업,false,,,matched,ticker,132700,3871787634600,20260907
079160,CJ CGV,"CJ CGV CO.,LTD.",KOSPI,00303873,59141,영상·오디오 제작,false,,,matched,ticker,5400,894147103800,20260907
00104K,CJ4우(전환),CJ Corp. (preferred),KOSPI,00148540,64992,금융업,true,001040,preferred_share,matched_via_parent,preferred_parent_ticker,129800,548601257600,20260907
000120,CJ대한통운,CJ Logistics Corporation ,KOSPI,00113410,493,육상운송,false,,,matched,ticker,73700,1681269752800,20260907
011150,CJ씨푸드,CJ SEAFOOD CORPORATION,KOSPI,00129013,108,식료품 제조,false,,,matched,ticker,2020,72580161460,20260907
011155,CJ씨푸드1우,CJ SEAFOOD CORPORATION (preferred),KOSPI,00129013,108,식료품 제조,true,011150,preferred_share,matched_via_parent,preferred_parent_ticker,6440,1288000000,20260907
001045,CJ우,CJ Corp. (preferred),KOSPI,00148540,64992,금융업,true,001040,preferred_share,matched_via_parent,preferred_parent_ticker,69400,156859476200,20260907
097950,CJ제일제당,CJ CHEILJEDANG CORP.,KOSPI,00635134,108,식료품 제조,false,,,matched,ticker,182800,2751905200800,20260907
097955,CJ제일제당 우,CJ CHEILJEDANG CORP. (preferred),KOSPI,00635134,108,식료품 제조,true,097950,preferred_share,matched_via_parent,preferred_parent_ticker,121400,161150366200,20260907
000480,CR홀딩스,"CR Holdings Co., LTD.",KOSPI,00148984,2321,비금속 광물제품,false,,,matched,ticker,4505,211241657450,20260907
000590,CS홀딩스,"CS Holdings Co.,Ltd.",KOSPI,00149026,64992,금융업,false,,,matched,ticker,67300,77696638600,20260907
012030,DB,DB Inc.,KOSPI,00163345,62021,컴퓨터 프로그래밍·SI,false,,,matched,ticker,1672,336362815976,20260907
005830,DB손해보험,"DB INSURANCE CO.,LTD",KOSPI,00159102,65121,보험·연금,false,,,matched,ticker,192400,12602267147600,20260907
016610,DB증권,"DB Securities Co.,Ltd",KOSPI,00115694,66121,금융·보험 관련 서비스,false,,,matched,ticker,9980,423614962220,20260907
000990,DB하이텍,"DB HiTek Co.,LTD",KOSPI,00160843,2611,전자부품·컴퓨터·통신장비,false,,,matched,ticker,100800,4385262470400,20260907
000300,DH오토넥스,"DHAUTONEX CO.,LTD",KOSPI,00126089,303,자동차·트레일러,false,,,matched,ticker,4200,174035631000,20260907
001530,DI동일,DI DONG IL CORPORATION,KOSPI,00118345,46103,도매·상품중개,false,,,matched,ticker,28300,586252074300,20260907
015590,DKME,"DKME Co., Ltd.",KOSPI,00108746,29176,기타 기계·장비,false,,,matched,ticker,1552,82871070016,20260907
000210,DL,"DL Holdings CO.,LTD",KOSPI,00109693,20111,화학물질·화학제품,false,,,matched,ticker,53800,1127426559200,20260907
000215,DL우,"DL Holdings CO.,LTD (preferred)",KOSPI,00109693,20111,화학물질·화학제품,true,000210,preferred_share,matched_via_parent,preferred_parent_ticker,24750,41731346250,20260907
375500,DL이앤씨,"DL E&C CO.,LTD.",KOSPI,01524093,412,종합 건설,false,,,matched,ticker,78000,3018102594000,20260907
37550L,DL이앤씨2우(전환),"DL E&C CO.,LTD. (preferred)",KOSPI,01524093,412,종합 건설,true,375500,preferred_share,matched_via_parent,preferred_parent_ticker,50000,105597550000,20260907
37550K,DL이앤씨우,"DL E&C CO.,LTD. (preferred)",KOSPI,01524093,412,종합 건설,true,375500,preferred_share,matched_via_parent,preferred_parent_ticker,25300,53481290500,20260907
007340,DN오토모티브,DN AUTOMOTIVE CORPORATION,KOSPI,00116949,28202,전기장비,false,,,matched,ticker,45500,2662244357500,20260907
004840,DRB동일,"DRB Holding Co.,Ltd",KOSPI,00118266,221,고무·플라스틱,false,,,matched,ticker,4045,77956712380,20260907
155660,DSR,DSR CORP,KOSPI,00110608,242,1차 금속,false,,,matched,ticker,4380,70080000000,20260907
069730,DSR제강,DSR WIRE CORP,KOSPI,00151298,24123,1차 금속,false,,,matched,ticker,5390,77616000000,20260907
017860,DS단석,"DS DANSUK CO., LTD.",KOSPI,00108612,204,화학물질·화학제품,false,,,matched,ticker,11940,210784389960,20260907
092780,DYP,"DYP CO.,LTD",KOSPI,00117726,301,자동차·트레일러,false,,,matched,ticker,3290,43324233400,20260907
017940,E1,E1 Corporation,KOSPI,00165583,46713,도매·상품중개,false,,,matched,ticker,97500,668850000000,20260907
365550,ESR켄달스퀘어리츠,"ESR Kendall Square REIT Co., Ltd.",KOSPI,01437186,681,부동산업,false,,,matched,ticker,3060,753032340000,20260907
383220,F&F,"F&F CO.,Ltd",KOSPI,01568413,14111,의복 제조,false,,,matched,ticker,65600,2512944120000,20260907
